200,204,40
200,204,40
202,204,40
202,202,40
202,204,40
200,204,40
198,202,40
198,202,40
200,202,40
202,202,40
202,204,40
200,202,40
198,202,40
198,201,40
198,201,40
198,202,40
198,201,40
198,202,40
200,202,40
200,202,40
200,202,40
202,202,40
202,204,40
202,204,40
200,202,40
200,202,40
200,202,40
198,202,40
200,202,40
202,204,40
202,204,40
204,204,40
202,204,40
204,205,40
202,204,40
204,204,40
202,204,40
202,204,40
200,202,40
200,202,40
200,202,40
198,201,40
198,201,40
196,201,40
198,200,40
198,198,40
196,200,40
198,200,40
198,200,40
198,200,40
196,200,40
196,200,40
198,198,40
198,200,40
198,201,40
200,201,40
198,202,40
198,201,40
198,200,40
196,200,40
196,198,40
196,198,40
196,198,40
194,198,40
194,196,40
194,198,40
192,196,40
192,196,40
192,196,40
194,198,40
194,196,40
194,198,40
192,196,40
192,196,40
192,196,40
192,196,40
194,196,40
196,196,40
194,196,40
192,196,40
194,196,40
196,196,40
194,198,40
192,198,40
194,198,40
196,198,40
196,198,40
196,198,40
196,198,40
196,198,40
196,198,40
196,200,40
196,198,40
196,196,40
196,198,40
194,198,40
194,198,40
196,196,40
196,198,40
196,198,40
196,198,40
196,198,40
196,200,40
196,198,40
196,198,40
198,198,40
198,200,40
198,201,40
200,200,40
200,202,40
198,202,40
200,201,40
198,202,40
198,202,40
196,200,40
196,198,40
196,200,40
196,200,40
198,198,40
198,198,40
198,200,40
198,202,40
196,201,40
196,200,40
196,200,40
194,200,40
196,198,40
196,198,40
196,198,40
196,198,40
196,200,40
196,198,40
196,198,40
196,198,40
196,198,40
196,198,40
196,198,40
196,198,40
194,194,40
192,196,40
192,196,40
194,196,40
192,194,40
192,194,40
192,194,40
192,194,40
190,194,40
190,194,40
190,194,40
190,192,40
192,194,40
192,194,40
192,196,40
192,194,40
192,196,40
190,194,40
192,194,40
190,194,40
192,194,40
190,194,40
190,194,40
190,194,40
190,194,40
190,192,40
190,192,40
188,192,40
188,190,40
186,190,40
186,188,40
186,189,40
186,188,40
184,188,40
182,186,40
182,186,40
182,184,40
180,182,40
180,182,40
180,182,40
180,183,40
180,184,40
180,184,40
182,185,40
180,184,40
182,184,40
182,184,40
182,186,40
180,185,40
182,186,40
180,185,40
180,183,40
180,182,40
180,182,40
178,182,40
180,182,40
178,182,40
180,180,40
180,180,40
178,182,40
178,182,40
178,182,40
180,181,40
180,182,40
180,182,40
182,184,40
180,183,40
182,184,40
180,184,40
180,182,40
180,182,40
182,184,40
180,185,40
182,184,40
180,183,40
180,184,40
180,184,40
180,182,40
180,182,40
180,184,40
180,182,40
180,184,40
180,183,40
180,182,40
180,182,40
178,181,40
178,182,40
178,180,40
176,180,40
176,180,40
174,180,40
176,180,40
176,180,40
176,180,40
176,180,40
174,180,40
174,180,40
176,180,40
176,180,40
176,180,40
178,180,40
178,180,40
178,180,40
176,180,40
178,180,40
178,180,40
178,180,40
178,180,40
178,180,40
178,180,40
176,180,40
178,180,40
176,180,40
178,180,40
178,180,40
178,182,40
178,180,40
178,180,40
180,181,40
180,180,40
176,180,40
178,180,40
178,182,40
176,180,40
176,180,40
174,178,40
174,178,40
174,178,40
174,177,40
172,176,40
172,176,40
172,178,40
172,177,40
172,174,40
172,178,40
172,177,40
174,178,40
172,177,40
174,177,40
172,176,40
172,177,40
170,174,40
172,174,40
172,174,40
172,177,40
170,174,40
170,174,40
170,173,40
170,174,40
170,174,40
172,176,40
168,174,40
170,173,40
170,174,40
168,174,40
170,172,40
172,174,40
170,174,40
170,174,40
172,174,40
172,174,40
170,174,40
170,174,40
168,174,40
170,173,40
